CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
394	  219.00	   36.00	   36.00	   52.83	   52.65	   53.01
395	  219.00	   36.00	   73.00	   52.78	   53.90	   38.33
396	  219.00	   36.00	  109.00	   52.85	   55.78	   24.83
397	  219.00	   36.00	  146.00	   53.36	   58.40	   11.34
398	  219.00	   36.00	  182.00	   53.29	   61.76	   -2.19
399	  219.00	   36.00	  219.00	   54.85	   65.44	  -14.45
400	  219.00	   36.00	  255.00	   54.76	   67.65	  -25.81
401	  219.00	   73.00	    0.00	   58.10	   40.09	   75.91
402	  219.00	   73.00	   36.00	   58.60	   38.30	   58.00
403	  219.00	   73.00	   73.00	   58.71	   38.49	   41.26
404	  219.00	   73.00	  109.00	   59.24	   39.96	   26.92
405	  219.00	   73.00	  146.00	   60.86	   42.34	   13.39
406	  219.00	   73.00	  182.00	   61.49	   44.56	    0.25
407	  219.00	   73.00	  219.00	   62.26	   49.07	  -13.53
408	  219.00	   73.00	  255.00	   61.46	   53.17	  -27.40
409	  219.00	  109.00	    0.00	   63.51	   28.17	   80.42
410	  219.00	  109.00	   36.00	   64.29	   24.64	   61.96
411	  219.00	  109.00	   73.00	   64.71	   25.17	   45.21
412	  219.00	  109.00	  109.00	   65.23	   25.68	   31.19
413	  219.00	  109.00	  146.00	   66.08	   29.03	   16.41
414	  219.00	  109.00	  182.00	   67.33	   31.28	    2.32
415	  219.00	  109.00	  219.00	   69.07	   34.01	  -11.40
416	  219.00	  109.00	  255.00	   67.82	   40.65	  -25.17
417	  219.00	  146.00	    0.00	   69.20	   15.89	   85.63
