CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
37	   51.00	    0.00	    0.00	   10.53	   21.15	   11.44
38	   51.00	    0.00	   51.00	   14.45	   29.35	   -4.28
39	   51.00	    0.00	  102.00	   18.89	   36.92	  -18.60
40	   51.00	    0.00	  153.00	   21.93	   43.85	  -33.15
41	   51.00	    0.00	  204.00	   24.55	   52.01	  -47.50
42	   51.00	    0.00	  255.00	   31.26	   62.25	  -57.28
43	   51.00	   51.00	    0.00	   20.07	    2.22	   21.39
44	   51.00	   51.00	   51.00	   20.92	    4.31	   -1.96
45	   51.00	   51.00	  102.00	   26.19	   13.28	  -20.12
46	   51.00	   51.00	  153.00	   30.39	   20.99	  -38.40
47	   51.00	   51.00	  204.00	   33.70	   30.32	  -56.14
48	   51.00	   51.00	  255.00	   35.54	   41.29	  -68.92
49	   51.00	  102.00	    0.00	   28.72	  -16.38	   30.03
50	   51.00	  102.00	   51.00	   30.83	  -13.45	    6.03
51	   51.00	  102.00	  102.00	   34.90	   -9.40	  -14.81
52	   51.00	  102.00	  153.00	   37.54	   -3.11	  -32.90
53	   51.00	  102.00	  204.00	   42.32	    5.60	  -50.68
54	   51.00	  102.00	  255.00	   41.89	   15.44	  -66.31
55	   51.00	  153.00	    0.00	   37.55	  -35.19	   37.53
56	   51.00	  153.00	   51.00	   40.10	  -37.22	   14.28
57	   51.00	  153.00	  102.00	   42.90	  -33.43	   -7.03
58	   51.00	  153.00	  153.00	   45.21	  -25.93	  -25.67
59	   51.00	  153.00	  204.00	   48.63	  -16.53	  -44.25
60	   51.00	  153.00	  255.00	   50.25	   -5.47	  -58.90
61	   51.00	  204.00	    0.00	   46.65	  -50.65	   45.73
62	   51.00	  204.00	   51.00	   50.25	  -58.15	   23.16
63	   51.00	  204.00	  102.00	   52.01	  -54.41	    0.39
64	   51.00	  204.00	  153.00	   54.00	  -45.79	  -18.63
65	   51.00	  204.00	  204.00	   56.29	  -39.89	  -34.80
66	   51.00	  204.00	  255.00	   59.14	  -29.23	  -50.74
67	   51.00	  255.00	    0.00	   56.94	  -66.23	   54.93
68	   51.00	  255.00	   51.00	   55.56	  -74.55	   33.18
69	   51.00	  255.00	  102.00	   56.49	  -74.40	   11.29
70	   51.00	  255.00	  153.00	   60.12	  -65.29	   -7.97
71	   51.00	  255.00	  204.00	   64.18	  -53.63	  -24.89
72	   51.00	  255.00	  255.00	   67.97	  -42.83	  -41.10
73	  102.00	    0.00	    0.00	   21.47	   35.60	   24.23
74	  102.00	    0.00	   51.00	   24.55	   42.14	    7.95
75	  102.00	    0.00	  102.00	   27.14	   47.21	   -5.39
76	  102.00	    0.00	  153.00	   29.10	   51.87	  -18.83
77	  102.00	    0.00	  204.00	   31.93	   57.12	  -33.13
78	  102.00	    0.00	  255.00	   36.22	   65.29	  -44.31
79	  102.00	   51.00	    0.00	   30.46	   17.97	   35.93
80	  102.00	   51.00	   51.00	   32.42	   18.22	   12.86
81	  102.00	   51.00	  102.00	   35.01	   24.17	   -6.03
82	  102.00	   51.00	  153.00	   39.01	   30.65	  -22.98
83	  102.00	   51.00	  204.00	   42.59	   37.50	  -39.91
84	  102.00	   51.00	  255.00	   41.62	   45.21	  -55.31
85	  102.00	  102.00	    0.00	   39.83	    0.45	   46.30
86	  102.00	  102.00	   51.00	   43.18	   -2.64	   22.05
87	  102.00	  102.00	  102.00	   42.27	    1.96	    0.64
88	  102.00	  102.00	  153.00	   46.82	    7.65	  -18.20
89	  102.00	  102.00	  204.00	   52.19	   13.97	  -34.32
90	  102.00	  102.00	  255.00	   50.63	   22.92	  -51.90
91	  102.00	  153.00	    0.00	   46.45	  -17.57	   52.09
92	  102.00	  153.00	   51.00	   50.85	  -21.42	   29.93
93	  102.00	  153.00	  102.00	   53.22	  -18.36	    8.27
94	  102.00	  153.00	  153.00	   55.18	  -13.86	   -9.19
95	  102.00	  153.00	  204.00	   57.50	   -5.35	  -27.65
96	  102.00	  153.00	  255.00	   58.83	    3.45	  -46.10
97	  102.00	  204.00	    0.00	   56.42	  -36.08	   60.51
98	  102.00	  204.00	   51.00	   58.47	  -41.22	   37.52
99	  102.00	  204.00	  102.00	   60.86	  -38.17	   16.69
100	  102.00	  204.00	  153.00	   62.71	  -31.44	   -2.30
101	  102.00	  204.00	  204.00	   65.68	  -24.67	  -20.20
102	  102.00	  204.00	  255.00	   67.43	  -16.67	  -38.04
103	  102.00	  255.00	    0.00	   64.32	  -49.92	   68.65
104	  102.00	  255.00	   51.00	   64.23	  -61.53	   47.40
105	  102.00	  255.00	  102.00	   66.67	  -59.82	   23.77
106	  102.00	  255.00	  153.00	   69.44	  -52.67	    5.19
107	  102.00	  255.00	  204.00	   72.46	  -42.68	  -14.00
108	  102.00	  255.00	  255.00	   74.85	  -32.42	  -31.17
109	  153.00	    0.00	    0.00	   33.49	   49.97	   35.86
110	  153.00	    0.00	   51.00	   35.23	   54.18	   20.43
111	  153.00	    0.00	  102.00	   35.10	   57.74	    7.06
112	  153.00	    0.00	  153.00	   36.42	   61.65	   -5.72
113	  153.00	    0.00	  204.00	   38.36	   64.36	  -19.18
114	  153.00	    0.00	  255.00	   41.52	   69.31	  -31.61
115	  153.00	   51.00	    0.00	   41.86	   31.14	   52.03
116	  153.00	   51.00	   51.00	   42.44	   31.04	   28.74
117	  153.00	   51.00	  102.00	   44.65	   35.14	    9.61
118	  153.00	   51.00	  153.00	   45.92	   39.81	   -7.94
119	  153.00	   51.00	  204.00	   48.73	   44.54	  -24.99
120	  153.00	   51.00	  255.00	   48.58	   52.47	  -41.74
121	  153.00	  102.00	    0.00	   48.84	   13.30	   60.06
122	  153.00	  102.00	   51.00	   51.79	   10.42	   36.49
123	  153.00	  102.00	  102.00	   52.68	   13.10	   15.26
124	  153.00	  102.00	  153.00	   54.68	   17.95	   -3.83
125	  153.00	  102.00	  204.00	   57.23	   23.51	  -21.90
126	  153.00	  102.00	  255.00	   57.90	   31.02	  -40.41
127	  153.00	  153.00	    0.00	   56.07	   -2.78	   67.10
128	  153.00	  153.00	   51.00	   59.18	   -7.38	   44.20
129	  153.00	  153.00	  102.00	   60.43	   -4.44	   23.22
130	  153.00	  153.00	  153.00	   61.28	   -0.10	    2.55
131	  153.00	  153.00	  204.00	   64.14	    5.39	  -17.26
132	  153.00	  153.00	  255.00	   65.48	   11.76	  -35.04
133	  153.00	  204.00	    0.00	   65.62	  -19.26	   75.74
134	  153.00	  204.00	   51.00	   66.44	  -25.37	   51.51
135	  153.00	  204.00	  102.00	   68.31	  -23.63	   29.82
136	  153.00	  204.00	  153.00	   70.47	  -18.81	    9.31
137	  153.00	  204.00	  204.00	   73.33	  -12.70	  -10.09
138	  153.00	  204.00	  255.00	   72.62	   -7.62	  -29.98
139	  153.00	  255.00	    0.00	   73.25	  -34.88	   82.12
140	  153.00	  255.00	   51.00	   73.76	  -44.29	   59.71
141	  153.00	  255.00	  102.00	   74.90	  -42.83	   36.15
142	  153.00	  255.00	  153.00	   77.03	  -37.81	   15.03
143	  153.00	  255.00	  204.00	   79.38	  -30.48	   -3.28
144	  153.00	  255.00	  255.00	   81.02	  -21.91	  -21.81
145	  204.00	    0.00	    0.00	   44.06	   63.69	   51.00
146	  204.00	    0.00	   51.00	   44.04	   65.96	   34.15
147	  204.00	    0.00	  102.00	   43.79	   67.71	   21.14
148	  204.00	    0.00	  153.00	   43.86	   69.87	    6.75
149	  204.00	    0.00	  204.00	   44.29	   72.56	   -6.91
150	  204.00	    0.00	  255.00	   47.77	   75.21	  -19.41
151	  204.00	   51.00	    0.00	   52.04	   44.15	   67.89
152	  204.00	   51.00	   51.00	   52.24	   43.60	   44.09
153	  204.00	   51.00	  102.00	   52.75	   44.97	   24.15
154	  204.00	   51.00	  153.00	   54.00	   49.39	    5.03
155	  204.00	   51.00	  204.00	   55.29	   55.44	  -12.66
156	  204.00	   51.00	  255.00	   55.28	   59.42	  -30.36
157	  204.00	  102.00	    0.00	   59.98	   27.36	   76.09
158	  204.00	  102.00	   51.00	   60.26	   23.85	   50.94
159	  204.00	  102.00	  102.00	   61.28	   24.92	   29.59
160	  204.00	  102.00	  153.00	   62.55	   28.31	    9.30
161	  204.00	  102.00	  204.00	   65.41	   31.67	   -9.27
162	  204.00	  102.00	  255.00	   64.53	   40.02	  -28.55
163	  204.00	  153.00	    0.00	   66.43	    9.51	   81.43
164	  204.00	  153.00	   51.00	   67.50	    6.53	   57.67
165	  204.00	  153.00	  102.00	   69.32	    7.48	   36.57
166	  204.00	  153.00	  153.00	   70.69	    9.86	   15.19
167	  204.00	  153.00	  204.00	   72.14	   15.16	   -4.96
168	  204.00	  153.00	  255.00	   72.92	   21.42	  -24.97
169	  204.00	  204.00	    0.00	   73.99	   -4.82	   90.16
170	  204.00	  204.00	   51.00	   75.16	  -10.48	   65.10
171	  204.00	  204.00	  102.00	   76.05	   -9.10	   42.64
172	  204.00	  204.00	  153.00	   77.93	   -5.50	   21.36
173	  204.00	  204.00	  204.00	   77.80	   -1.22	    0.19
174	  204.00	  204.00	  255.00	   79.08	    3.86	  -20.15
175	  204.00	  255.00	    0.00	   81.26	  -19.97	   95.54
176	  204.00	  255.00	   51.00	   81.86	  -27.85	   71.08
177	  204.00	  255.00	  102.00	   83.12	  -26.78	   49.06
178	  204.00	  255.00	  153.00	   84.12	  -23.17	   27.40
179	  204.00	  255.00	  204.00	   86.01	  -17.33	    7.44
180	  204.00	  255.00	  255.00	   88.11	  -10.90	  -11.69
181	  255.00	    0.00	    0.00	   51.29	   77.40	   69.16
182	  255.00	    0.00	   51.00	   50.40	   77.25	   49.90
183	  255.00	    0.00	  102.00	   50.24	   77.94	   35.86
184	  255.00	    0.00	  153.00	   49.96	   78.74	   21.06
185	  255.00	    0.00	  204.00	   49.48	   80.17	    6.62
186	  255.00	    0.00	  255.00	   51.69	   80.63	   -8.06
187	  255.00	   51.00	    0.00	   61.46	   57.43	   82.11
188	  255.00	   51.00	   51.00	   61.79	   56.08	   57.10
189	  255.00	   51.00	  102.00	   61.74	   56.74	   36.45
190	  255.00	   51.00	  153.00	   61.27	   60.15	   17.93
191	  255.00	   51.00	  204.00	   61.03	   64.47	   -1.65
192	  255.00	   51.00	  255.00	   61.04	   68.69	  -19.71
193	  255.00	  102.00	    0.00	   68.61	   40.17	   89.29
194	  255.00	  102.00	   51.00	   69.97	   36.68	   65.22
195	  255.00	  102.00	  102.00	   69.89	   38.12	   42.48
196	  255.00	  102.00	  153.00	   69.97	   41.72	   21.60
197	  255.00	  102.00	  204.00	   71.09	   43.44	    0.11
198	  255.00	  102.00	  255.00	   70.72	   50.11	  -18.60
199	  255.00	  153.00	    0.00	   76.18	   22.45	   96.35
200	  255.00	  153.00	   51.00	   76.91	   20.19	   69.47
201	  255.00	  153.00	  102.00	   77.39	   20.70	   47.47
202	  255.00	  153.00	  153.00	   78.17	   22.91	   26.73
203	  255.00	  153.00	  204.00	   78.73	   26.43	    5.61
204	  255.00	  153.00	  255.00	   78.32	   31.23	  -15.03
205	  255.00	  204.00	    0.00	   82.93	    8.97	  102.85
206	  255.00	  204.00	   51.00	   84.31	    3.16	   78.57
207	  255.00	  204.00	  102.00	   84.63	    5.19	   54.00
208	  255.00	  204.00	  153.00	   85.29	    6.43	   32.93
209	  255.00	  204.00	  204.00	   85.33	   10.75	   10.90
210	  255.00	  204.00	  255.00	   85.81	   15.67	   -9.35
211	  255.00	  255.00	    0.00	   89.47	   -6.32	  109.47
212	  255.00	  255.00	   51.00	   91.27	  -11.02	   81.22
213	  255.00	  255.00	  102.00	   92.12	  -10.14	   58.83
214	  255.00	  255.00	  153.00	   93.06	   -9.18	   38.01
215	  255.00	  255.00	  204.00	   93.42	   -5.67	   18.35
216	  255.00	  255.00	  255.00	   94.56	   -1.16	   -1.88
217	   26.00	   26.00	   26.00	   10.08	    6.12	   -1.91
218	   26.00	   26.00	   77.00	   15.36	   15.50	  -19.56
219	   26.00	   26.00	  128.00	   19.72	   25.33	  -37.85
220	   26.00	   26.00	  179.00	   22.64	   34.97	  -54.78
221	   26.00	   26.00	  230.00	   28.58	   45.97	  -69.75
222	   26.00	   77.00	   26.00	   21.19	  -14.72	    7.53
223	   26.00	   77.00	   77.00	   22.59	   -9.16	  -14.88
224	   26.00	   77.00	  128.00	   25.83	   -0.64	  -34.96
225	   26.00	   77.00	  179.00	   30.06	    8.14	  -53.84
226	   26.00	   77.00	  230.00	   33.77	   20.24	  -71.32
227	   26.00	  128.00	   26.00	   29.74	  -35.59	   14.59
228	   26.00	  128.00	   77.00	   31.26	  -31.84	   -8.81
229	   26.00	  128.00	  128.00	   33.79	  -24.95	  -28.81
230	   26.00	  128.00	  179.00	   37.69	  -15.00	  -47.21
231	   26.00	  128.00	  230.00	   41.46	   -4.43	  -63.90
232	   26.00	  179.00	   26.00	   39.26	  -56.06	   22.44
233	   26.00	  179.00	   77.00	   40.30	  -54.60	   -0.83
234	   26.00	  179.00	  128.00	   42.77	  -46.92	  -20.69
235	   26.00	  179.00	  179.00	   44.85	  -37.58	  -39.38
236	   26.00	  179.00	  230.00	   48.12	  -27.93	  -56.24
237	   26.00	  230.00	   26.00	   48.10	  -73.31	   31.71
238	   26.00	  230.00	   77.00	   47.82	  -74.81	    7.45
239	   26.00	  230.00	  128.00	   49.94	  -66.20	  -12.82
240	   26.00	  230.00	  179.00	   53.63	  -54.99	  -29.17
241	   26.00	  230.00	  230.00	   58.14	  -46.25	  -44.27
242	   77.00	   26.00	   26.00	   22.28	   20.87	   11.90
243	   77.00	   26.00	   77.00	   25.26	   26.53	   -5.47
244	   77.00	   26.00	  128.00	   29.14	   34.14	  -22.19
245	   77.00	   26.00	  179.00	   32.20	   41.60	  -37.86
246	   77.00	   26.00	  230.00	   35.53	   49.24	  -53.89
247	   77.00	   77.00	   26.00	   31.60	    0.51	   20.74
248	   77.00	   77.00	   77.00	   32.12	    3.78	   -1.19
249	   77.00	   77.00	  128.00	   37.06	    9.92	  -18.97
250	   77.00	   77.00	  179.00	   43.06	   16.95	  -37.15
251	   77.00	   77.00	  230.00	   44.03	   25.32	  -53.14
252	   77.00	  128.00	   26.00	   39.56	  -19.05	   29.83
253	   77.00	  128.00	   77.00	   43.17	  -15.70	    7.36
254	   77.00	  128.00	  128.00	   46.51	  -11.81	  -12.26
255	   77.00	  128.00	  179.00	   49.93	   -4.24	  -29.36
256	   77.00	  128.00	  230.00	   51.94	    3.84	  -46.00
257	   77.00	  179.00	   26.00	   48.88	  -38.33	   39.76
258	   77.00	  179.00	   77.00	   52.07	  -37.79	   15.74
259	   77.00	  179.00	  128.00	   54.02	  -32.99	   -3.97
260	   77.00	  179.00	  179.00	   56.00	  -25.40	  -22.02
261	   77.00	  179.00	  230.00	   59.21	  -16.33	  -39.27
262	   77.00	  230.00	   26.00	   56.74	  -56.72	   47.99
263	   77.00	  230.00	   77.00	   59.11	  -58.17	   23.35
264	   77.00	  230.00	  128.00	   61.68	  -52.42	    4.65
265	   77.00	  230.00	  179.00	   64.51	  -43.58	  -14.97
266	   77.00	  230.00	  230.00	   67.21	  -34.76	  -30.18
267	  128.00	   26.00	   26.00	   32.24	   34.69	   28.66
268	  128.00	   26.00	   77.00	   34.97	   39.16	    8.59
269	  128.00	   26.00	  128.00	   36.79	   42.71	   -7.65
270	  128.00	   26.00	  179.00	   39.42	   49.60	  -23.90
271	  128.00	   26.00	  230.00	   41.85	   55.10	  -38.73
272	  128.00	   77.00	   26.00	   41.52	   13.23	   35.99
273	  128.00	   77.00	   77.00	   43.98	   15.11	   14.32
274	  128.00	   77.00	  128.00	   45.67	   19.85	   -4.43
275	  128.00	   77.00	  179.00	   49.15	   26.39	  -22.01
276	  128.00	   77.00	  230.00	   51.21	   32.37	  -39.71
277	  128.00	  128.00	   26.00	   50.24	   -4.69	   45.03
278	  128.00	  128.00	   77.00	   51.72	   -3.38	   22.68
279	  128.00	  128.00	  128.00	   52.23	    0.53	    2.14
280	  128.00	  128.00	  179.00	   56.43	    6.01	  -16.60
281	  128.00	  128.00	  230.00	   59.35	   12.10	  -34.67
282	  128.00	  179.00	   26.00	   58.25	  -23.08	   54.67
283	  128.00	  179.00	   77.00	   59.21	  -23.35	   29.35
284	  128.00	  179.00	  128.00	   60.91	  -19.16	    9.32
285	  128.00	  179.00	  179.00	   63.42	  -13.49	   -8.82
286	  128.00	  179.00	  230.00	   65.83	   -6.06	  -28.01
287	  128.00	  230.00	   26.00	   65.64	  -41.04	   61.25
288	  128.00	  230.00	   77.00	   67.38	  -42.79	   36.92
289	  128.00	  230.00	  128.00	   69.79	  -38.01	   17.69
290	  128.00	  230.00	  179.00	   71.46	  -31.09	   -2.90
291	  128.00	  230.00	  230.00	   73.15	  -24.69	  -21.68
292	  179.00	   26.00	   26.00	   43.31	   48.45	   43.53
293	  179.00	   26.00	   77.00	   44.33	   50.40	   23.61
294	  179.00	   26.00	  128.00	   44.93	   53.37	    6.59
295	  179.00	   26.00	  179.00	   45.55	   57.82	   -9.70
296	  179.00	   26.00	  230.00	   48.07	   62.99	  -25.75
297	  179.00	   77.00	   26.00	   51.69	   27.12	   52.41
298	  179.00	   77.00	   77.00	   52.26	   27.84	   29.05
299	  179.00	   77.00	  128.00	   53.51	   30.69	   10.24
300	  179.00	   77.00	  179.00	   55.46	   35.76	   -7.89
301	  179.00	   77.00	  230.00	   58.05	   40.64	  -26.76
302	  179.00	  128.00	   26.00	   59.38	    8.39	   60.42
303	  179.00	  128.00	   77.00	   59.99	    8.45	   37.06
304	  179.00	  128.00	  128.00	   61.53	   11.08	   15.60
305	  179.00	  128.00	  179.00	   63.65	   16.24	   -3.49
306	  179.00	  128.00	  230.00	   66.21	   21.81	  -22.37
307	  179.00	  179.00	   26.00	   65.65	   -8.46	   67.40
308	  179.00	  179.00	   77.00	   67.75	   -8.44	   44.18
309	  179.00	  179.00	  128.00	   68.72	   -5.92	   22.41
310	  179.00	  179.00	  179.00	   70.63	   -0.93	    2.02
311	  179.00	  179.00	  230.00	   72.82	    3.87	  -16.92
312	  179.00	  230.00	   26.00	   73.77	  -25.60	   74.96
313	  179.00	  230.00	   77.00	   75.21	  -27.00	   50.26
314	  179.00	  230.00	  128.00	   77.01	  -23.42	   28.54
315	  179.00	  230.00	  179.00	   78.32	  -18.04	    8.35
316	  179.00	  230.00	  230.00	   78.73	  -13.42	  -12.07
317	  230.00	   26.00	   26.00	   52.47	   59.03	   59.28
318	  230.00	   26.00	   77.00	   52.88	   60.75	   40.47
319	  230.00	   26.00	  128.00	   53.36	   62.51	   21.24
320	  230.00	   26.00	  179.00	   53.12	   66.94	    2.16
321	  230.00	   26.00	  230.00	   54.10	   70.42	  -13.85
322	  230.00	   77.00	   26.00	   61.20	   39.03	   66.02
323	  230.00	   77.00	   77.00	   61.28	   39.83	   42.32
324	  230.00	   77.00	  128.00	   62.63	   41.11	   23.58
325	  230.00	   77.00	  179.00	   63.47	   44.52	    3.78
326	  230.00	   77.00	  230.00	   64.62	   49.29	  -14.23
327	  230.00	  128.00	   26.00	   68.25	   21.11	   73.52
328	  230.00	  128.00	   77.00	   69.33	   21.04	   48.55
329	  230.00	  128.00	  128.00	   70.24	   23.17	   28.18
330	  230.00	  128.00	  179.00	   71.77	   26.37	    8.43
331	  230.00	  128.00	  230.00	   72.05	   31.12	  -12.22
332	  230.00	  179.00	   26.00	   75.65	    5.11	   80.06
333	  230.00	  179.00	   77.00	   76.70	    5.80	   55.14
334	  230.00	  179.00	  128.00	   77.07	    7.67	   34.43
335	  230.00	  179.00	  179.00	   78.20	   10.02	   13.90
336	  230.00	  179.00	  230.00	   78.86	   15.24	   -6.25
337	  230.00	  230.00	   26.00	   82.04	   -9.74	   87.78
338	  230.00	  230.00	   77.00	   83.35	  -10.31	   63.42
339	  230.00	  230.00	  128.00	   84.01	   -9.19	   41.92
340	  230.00	  230.00	  179.00	   84.82	   -5.73	   20.28
341	  230.00	  230.00	  230.00	   86.38	   -0.50	   -0.40
342	   26.00	    0.00	    0.00	    6.03	   11.20	    4.72
343	    0.00	   26.00	    0.00	    8.57	   -9.40	    4.47
344	    0.00	    0.00	   26.00	    5.09	    8.82	   -8.32
345	   52.00	   13.00	   13.00	   13.69	   17.68	    8.78
346	   13.00	   52.00	   13.00	   13.24	  -11.57	    6.44
347	   13.00	   13.00	   52.00	    9.48	   12.98	  -14.82
348	   77.00	   38.00	   38.00	   23.80	   16.75	    8.14
349	   38.00	   77.00	   38.00	   23.31	   -9.76	    4.52
350	   38.00	   38.00	   77.00	   19.60	   12.27	  -16.06
351	  103.00	   64.00	   64.00	   35.33	   13.74	    9.50
352	   64.00	  103.00	   64.00	   34.49	  -10.08	    4.79
353	   64.00	   64.00	  103.00	   30.76	   10.06	  -15.28
354	  128.00	   89.00	   89.00	   45.54	   11.60	   11.07
355	   89.00	  128.00	   89.00	   45.77	  -11.74	    5.65
356	   89.00	   89.00	  128.00	   40.92	    7.74	  -13.99
357	  154.00	  115.00	  115.00	   54.43	    9.49	   12.04
358	  115.00	  154.00	  115.00	   54.90	  -13.93	    6.80
359	  115.00	  115.00	  154.00	   52.00	    4.91	  -12.40
360	  179.00	  140.00	  140.00	   62.97	    8.06	   12.66
361	  140.00	  179.00	  140.00	   63.10	  -14.26	    7.53
362	  140.00	  140.00	  179.00	   59.58	    3.76	  -11.56
363	  205.00	  166.00	  166.00	   73.46	    7.07	   11.79
364	  166.00	  205.00	  166.00	   72.14	  -14.22	    7.84
365	  166.00	  166.00	  205.00	   68.11	    3.81	  -12.56
366	  230.00	  191.00	  191.00	   79.81	    7.57	    9.86
367	  191.00	  230.00	  191.00	   80.11	  -13.69	    5.94
368	  191.00	  191.00	  230.00	   76.22	    2.01	  -13.59
369	  255.00	  217.00	  217.00	   87.46	    7.82	    7.53
370	  217.00	  255.00	  217.00	   88.62	  -13.14	    4.95
371	  217.00	  217.00	  255.00	   82.14	    3.66	  -16.04
END_DATA
