CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
394	  219.00	   36.00	   36.00	   52.69	   52.67	   53.10
395	  219.00	   36.00	   73.00	   53.36	   53.90	   38.58
396	  219.00	   36.00	  109.00	   53.07	   55.97	   24.78
397	  219.00	   36.00	  146.00	   53.60	   57.53	   11.89
398	  219.00	   36.00	  182.00	   53.39	   61.51	   -1.59
399	  219.00	   36.00	  219.00	   54.72	   65.24	  -14.39
400	  219.00	   36.00	  255.00	   54.74	   67.07	  -25.62
401	  219.00	   73.00	    0.00	   59.07	   40.04	   76.18
402	  219.00	   73.00	   36.00	   58.57	   38.10	   58.04
403	  219.00	   73.00	   73.00	   59.03	   38.79	   41.08
404	  219.00	   73.00	  109.00	   59.18	   39.81	   27.05
405	  219.00	   73.00	  146.00	   60.72	   42.04	   12.61
406	  219.00	   73.00	  182.00	   60.84	   44.48	    0.27
407	  219.00	   73.00	  219.00	   62.71	   48.81	  -13.29
408	  219.00	   73.00	  255.00	   61.45	   52.88	  -27.42
409	  219.00	  109.00	    0.00	   63.50	   28.51	   80.69
410	  219.00	  109.00	   36.00	   64.11	   24.84	   62.07
411	  219.00	  109.00	   73.00	   64.85	   24.90	   45.40
412	  219.00	  109.00	  109.00	   65.32	   26.00	   31.03
413	  219.00	  109.00	  146.00	   65.99	   28.95	   16.65
414	  219.00	  109.00	  182.00	   67.08	   31.46	    2.47
415	  219.00	  109.00	  219.00	   68.70	   33.83	  -11.42
416	  219.00	  109.00	  255.00	   67.06	   40.83	  -25.01
417	  219.00	  146.00	    0.00	   68.45	   16.07	   85.42
