CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
37	   51.00	    0.00	    0.00	   10.43	   21.20	   10.78
38	   51.00	    0.00	   51.00	   14.45	   29.57	   -3.82
39	   51.00	    0.00	  102.00	   18.83	   37.34	  -18.60
40	   51.00	    0.00	  153.00	   21.43	   44.15	  -33.15
41	   51.00	    0.00	  204.00	   25.02	   52.01	  -47.96
42	   51.00	    0.00	  255.00	   31.76	   62.35	  -57.08
43	   51.00	   51.00	    0.00	   19.90	    1.71	   21.06
44	   51.00	   51.00	   51.00	   21.21	    4.26	   -1.82
45	   51.00	   51.00	  102.00	   26.26	   13.38	  -19.65
46	   51.00	   51.00	  153.00	   29.67	   21.22	  -38.61
47	   51.00	   51.00	  204.00	   33.97	   30.51	  -55.76
48	   51.00	   51.00	  255.00	   35.23	   41.15	  -68.93
49	   51.00	  102.00	    0.00	   28.98	  -16.19	   30.26
50	   51.00	  102.00	   51.00	   30.82	  -13.67	    6.52
51	   51.00	  102.00	  102.00	   34.36	   -8.62	  -14.68
52	   51.00	  102.00	  153.00	   37.99	   -2.78	  -32.78
53	   51.00	  102.00	  204.00	   42.04	    5.73	  -50.85
54	   51.00	  102.00	  255.00	   41.65	   15.81	  -66.02
55	   51.00	  153.00	    0.00	   37.18	  -35.06	   37.72
56	   51.00	  153.00	   51.00	   39.75	  -37.22	   14.28
57	   51.00	  153.00	  102.00	   43.00	  -33.22	   -6.64
58	   51.00	  153.00	  153.00	   44.65	  -26.17	  -25.20
59	   51.00	  153.00	  204.00	   49.06	  -16.59	  -44.14
60	   51.00	  153.00	  255.00	   50.31	   -5.39	  -58.67
61	   51.00	  204.00	    0.00	   46.93	  -50.89	   45.90
62	   51.00	  204.00	   51.00	   50.01	  -58.20	   22.88
63	   51.00	  204.00	  102.00	   52.08	  -54.01	    0.64
64	   51.00	  204.00	  153.00	   54.08	  -45.69	  -18.31
65	   51.00	  204.00	  204.00	   56.11	  -39.63	  -34.94
66	   51.00	  204.00	  255.00	   59.26	  -29.42	  -50.78
67	   51.00	  255.00	    0.00	   56.97	  -66.26	   54.58
68	   51.00	  255.00	   51.00	   55.39	  -74.35	   33.51
69	   51.00	  255.00	  102.00	   56.85	  -74.04	   10.77
70	   51.00	  255.00	  153.00	   59.81	  -64.99	   -7.34
71	   51.00	  255.00	  204.00	   64.13	  -53.67	  -24.85
72	   51.00	  255.00	  255.00	   68.15	  -42.51	  -41.65
73	  102.00	    0.00	    0.00	   21.40	   35.82	   24.23
74	  102.00	    0.00	   51.00	   24.41	   41.81	    7.79
75	  102.00	    0.00	  102.00	   26.44	   47.26	   -5.58
76	  102.00	    0.00	  153.00	   29.12	   52.00	  -18.68
77	  102.00	    0.00	  204.00	   32.15	   57.64	  -33.22
78	  102.00	    0.00	  255.00	   36.59	   64.65	  -44.35
79	  102.00	   51.00	    0.00	   30.90	   17.70	   36.03
80	  102.00	   51.00	   51.00	   32.58	   17.89	   13.07
81	  102.00	   51.00	  102.00	   34.60	   23.92	   -5.99
82	  102.00	   51.00	  153.00	   39.31	   30.67	  -22.85
83	  102.00	   51.00	  204.00	   42.43	   37.12	  -39.99
84	  102.00	   51.00	  255.00	   41.47	   45.15	  -55.23
85	  102.00	  102.00	    0.00	   39.68	    0.15	   45.87
86	  102.00	  102.00	   51.00	   43.15	   -2.41	   21.72
87	  102.00	  102.00	  102.00	   42.37	    2.12	    0.35
88	  102.00	  102.00	  153.00	   46.78	    7.88	  -18.00
89	  102.00	  102.00	  204.00	   51.29	   13.74	  -34.87
90	  102.00	  102.00	  255.00	   51.33	   23.05	  -51.95
91	  102.00	  153.00	    0.00	   46.48	  -17.98	   51.83
92	  102.00	  153.00	   51.00	   50.88	  -21.64	   29.97
93	  102.00	  153.00	  102.00	   53.11	  -18.04	    8.05
94	  102.00	  153.00	  153.00	   55.28	  -13.78	   -9.44
95	  102.00	  153.00	  204.00	   57.32	   -5.38	  -27.72
96	  102.00	  153.00	  255.00	   59.08	    3.04	  -45.94
97	  102.00	  204.00	    0.00	   56.44	  -35.85	   60.41
98	  102.00	  204.00	   51.00	   58.60	  -41.26	   37.42
99	  102.00	  204.00	  102.00	   61.00	  -38.44	   16.32
100	  102.00	  204.00	  153.00	   62.71	  -31.10	   -2.09
101	  102.00	  204.00	  204.00	   65.88	  -24.92	  -20.49
102	  102.00	  204.00	  255.00	   67.68	  -16.90	  -37.83
103	  102.00	  255.00	    0.00	   64.59	  -49.88	   68.65
104	  102.00	  255.00	   51.00	   64.38	  -61.78	   47.49
105	  102.00	  255.00	  102.00	   66.43	  -59.91	   23.99
106	  102.00	  255.00	  153.00	   69.19	  -52.18	    5.32
107	  102.00	  255.00	  204.00	   72.46	  -42.53	  -13.98
108	  102.00	  255.00	  255.00	   74.93	  -33.01	  -31.58
109	  153.00	    0.00	    0.00	   33.28	   49.64	   36.01
110	  153.00	    0.00	   51.00	   34.93	   54.23	   20.81
111	  153.00	    0.00	  102.00	   35.88	   57.71	    7.20
112	  153.00	    0.00	  153.00	   36.86	   61.59	   -5.69
113	  153.00	    0.00	  204.00	   38.24	   64.60	  -19.33
114	  153.00	    0.00	  255.00	   41.63	   69.31	  -31.45
115	  153.00	   51.00	    0.00	   41.58	   31.36	   51.81
116	  153.00	   51.00	   51.00	   42.24	   31.28	   29.41
117	  153.00	   51.00	  102.00	   44.48	   35.06	    9.94
118	  153.00	   51.00	  153.00	   46.03	   39.97	   -8.24
119	  153.00	   51.00	  204.00	   47.99	   44.80	  -25.24
120	  153.00	   51.00	  255.00	   48.64	   52.44	  -42.25
121	  153.00	  102.00	    0.00	   49.44	   13.24	   60.00
122	  153.00	  102.00	   51.00	   51.46	   10.19	   36.67
123	  153.00	  102.00	  102.00	   52.24	   13.18	   15.44
124	  153.00	  102.00	  153.00	   54.49	   17.88	   -3.55
125	  153.00	  102.00	  204.00	   57.62	   22.94	  -21.77
126	  153.00	  102.00	  255.00	   57.21	   31.25	  -40.22
127	  153.00	  153.00	    0.00	   56.08	   -3.05	   67.53
128	  153.00	  153.00	   51.00	   58.94	   -7.32	   44.39
129	  153.00	  153.00	  102.00	   60.40	   -4.71	   23.49
130	  153.00	  153.00	  153.00	   60.95	    0.41	    2.76
131	  153.00	  153.00	  204.00	   64.03	    4.80	  -17.19
132	  153.00	  153.00	  255.00	   65.18	   11.43	  -35.21
133	  153.00	  204.00	    0.00	   65.62	  -19.44	   75.68
134	  153.00	  204.00	   51.00	   66.53	  -25.34	   51.39
135	  153.00	  204.00	  102.00	   68.00	  -23.45	   29.55
136	  153.00	  204.00	  153.00	   70.58	  -18.58	    9.52
137	  153.00	  204.00	  204.00	   73.09	  -12.75	  -10.10
138	  153.00	  204.00	  255.00	   72.60	   -7.69	  -30.07
139	  153.00	  255.00	    0.00	   72.64	  -35.07	   81.51
140	  153.00	  255.00	   51.00	   73.88	  -44.44	   59.30
141	  153.00	  255.00	  102.00	   75.24	  -43.26	   36.00
142	  153.00	  255.00	  153.00	   76.70	  -37.77	   15.38
143	  153.00	  255.00	  204.00	   78.93	  -30.62	   -3.15
144	  153.00	  255.00	  255.00	   81.25	  -21.90	  -22.04
145	  204.00	    0.00	    0.00	   43.92	   63.31	   50.93
146	  204.00	    0.00	   51.00	   44.10	   65.53	   34.88
147	  204.00	    0.00	  102.00	   43.96	   67.84	   21.19
148	  204.00	    0.00	  153.00	   43.65	   69.45	    6.78
149	  204.00	    0.00	  204.00	   44.19	   72.49	   -6.47
150	  204.00	    0.00	  255.00	   48.14	   75.00	  -19.24
151	  204.00	   51.00	    0.00	   52.23	   43.72	   68.10
152	  204.00	   51.00	   51.00	   52.24	   43.94	   43.89
153	  204.00	   51.00	  102.00	   52.45	   45.60	   24.06
154	  204.00	   51.00	  153.00	   54.22	   48.92	    4.87
155	  204.00	   51.00	  204.00	   55.20	   55.50	  -12.98
156	  204.00	   51.00	  255.00	   55.04	   59.24	  -30.33
157	  204.00	  102.00	    0.00	   60.03	   27.47	   76.26
158	  204.00	  102.00	   51.00	   60.80	   23.97	   50.72
159	  204.00	  102.00	  102.00	   61.03	   25.61	   29.53
160	  204.00	  102.00	  153.00	   62.79	   28.24	    9.59
161	  204.00	  102.00	  204.00	   65.43	   31.70	   -9.01
162	  204.00	  102.00	  255.00	   64.29	   40.14	  -28.72
163	  204.00	  153.00	    0.00	   66.38	    9.32	   81.94
164	  204.00	  153.00	   51.00	   67.88	    6.14	   57.74
165	  204.00	  153.00	  102.00	   68.99	    7.68	   36.39
166	  204.00	  153.00	  153.00	   71.10	   10.04	   15.14
167	  204.00	  153.00	  204.00	   71.76	   14.62	   -5.11
168	  204.00	  153.00	  255.00	   72.48	   21.67	  -24.49
169	  204.00	  204.00	    0.00	   73.91	   -5.14	   90.21
170	  204.00	  204.00	   51.00	   75.01	  -10.83	   65.10
171	  204.00	  204.00	  102.00	   76.40	   -9.16	   42.63
172	  204.00	  204.00	  153.00	   77.12	   -5.71	   21.38
173	  204.00	  204.00	  204.00	   77.97	   -1.03	    0.19
174	  204.00	  204.00	  255.00	   78.56	    3.57	  -20.26
175	  204.00	  255.00	    0.00	   80.96	  -20.28	   95.39
176	  204.00	  255.00	   51.00	   81.62	  -28.10	   71.45
177	  204.00	  255.00	  102.00	   83.07	  -26.74	   48.88
178	  204.00	  255.00	  153.00	   84.81	  -23.31	   27.64
179	  204.00	  255.00	  204.00	   86.30	  -17.83	    6.77
180	  204.00	  255.00	  255.00	   88.36	  -11.11	  -11.72
181	  255.00	    0.00	    0.00	   51.53	   77.35	   69.32
182	  255.00	    0.00	   51.00	   51.35	   76.98	   49.88
183	  255.00	    0.00	  102.00	   49.76	   77.65	   36.08
184	  255.00	    0.00	  153.00	   50.06	   78.81	   20.94
185	  255.00	    0.00	  204.00	   49.90	   80.37	    6.34
186	  255.00	    0.00	  255.00	   51.67	   80.85	   -8.09
187	  255.00	   51.00	    0.00	   61.58	   57.90	   82.62
188	  255.00	   51.00	   51.00	   62.00	   56.37	   56.65
189	  255.00	   51.00	  102.00	   61.75	   56.93	   36.19
190	  255.00	   51.00	  153.00	   61.68	   60.46	   17.45
191	  255.00	   51.00	  204.00	   60.85	   64.40	   -1.18
192	  255.00	   51.00	  255.00	   60.81	   68.62	  -19.43
193	  255.00	  102.00	    0.00	   69.00	   39.83	   89.63
194	  255.00	  102.00	   51.00	   70.03	   36.72	   65.01
195	  255.00	  102.00	  102.00	   69.83	   38.41	   41.81
196	  255.00	  102.00	  153.00	   70.01	   41.61	   21.60
197	  255.00	  102.00	  204.00	   71.02	   43.58	    0.52
198	  255.00	  102.00	  255.00	   71.12	   49.75	  -19.15
199	  255.00	  153.00	    0.00	   75.76	   22.47	   96.45
200	  255.00	  153.00	   51.00	   76.82	   19.86	   70.01
201	  255.00	  153.00	  102.00	   77.68	   20.97	   47.80
202	  255.00	  153.00	  153.00	   78.15	   22.76	   26.95
203	  255.00	  153.00	  204.00	   78.40	   26.65	    5.54
204	  255.00	  153.00	  255.00	   78.71	   31.03	  -15.02
205	  255.00	  204.00	    0.00	   82.42	    9.08	  102.62
206	  255.00	  204.00	   51.00	   84.50	    2.92	   78.65
207	  255.00	  204.00	  102.00	   84.76	    4.78	   54.32
208	  255.00	  204.00	  153.00	   85.07	    6.97	   33.33
209	  255.00	  204.00	  204.00	   85.03	   10.57	   10.43
210	  255.00	  204.00	  255.00	   85.82	   15.97	   -9.39
211	  255.00	  255.00	    0.00	   89.46	   -6.30	  109.57
212	  255.00	  255.00	   51.00	   91.13	  -11.15	   81.67
213	  255.00	  255.00	  102.00	   92.43	  -10.18	   59.17
214	  255.00	  255.00	  153.00	   93.08	   -8.77	   37.85
215	  255.00	  255.00	  204.00	   93.83	   -5.65	   18.32
216	  255.00	  255.00	  255.00	   94.69	   -1.85	   -2.15
217	   26.00	   26.00	   26.00	   10.14	    6.13	   -1.24
218	   26.00	   26.00	   77.00	   15.64	   15.51	  -20.46
219	   26.00	   26.00	  128.00	   19.40	   25.32	  -37.31
220	   26.00	   26.00	  179.00	   22.86	   35.14	  -55.30
221	   26.00	   26.00	  230.00	   28.71	   45.71	  -69.79
222	   26.00	   77.00	   26.00	   21.52	  -14.53	    7.36
223	   26.00	   77.00	   77.00	   22.66	   -9.27	  -14.25
224	   26.00	   77.00	  128.00	   25.87	   -0.71	  -34.99
225	   26.00	   77.00	  179.00	   30.49	    8.08	  -53.68
226	   26.00	   77.00	  230.00	   33.83	   20.39	  -71.25
227	   26.00	  128.00	   26.00	   29.45	  -35.89	   14.72
228	   26.00	  128.00	   77.00	   30.92	  -31.65	   -8.33
229	   26.00	  128.00	  128.00	   33.78	  -24.72	  -28.35
230	   26.00	  128.00	  179.00	   37.69	  -15.13	  -47.08
231	   26.00	  128.00	  230.00	   41.24	   -4.08	  -64.16
232	   26.00	  179.00	   26.00	   38.86	  -55.76	   22.67
233	   26.00	  179.00	   77.00	   40.53	  -54.81	   -0.71
234	   26.00	  179.00	  128.00	   42.69	  -46.68	  -21.08
235	   26.00	  179.00	  179.00	   44.63	  -37.57	  -39.01
236	   26.00	  179.00	  230.00	   48.04	  -28.08	  -56.17
237	   26.00	  230.00	   26.00	   48.19	  -73.21	   31.98
238	   26.00	  230.00	   77.00	   47.99	  -74.75	    7.31
239	   26.00	  230.00	  128.00	   49.88	  -66.37	  -13.19
240	   26.00	  230.00	  179.00	   53.33	  -54.99	  -29.55
241	   26.00	  230.00	  230.00	   57.60	  -46.00	  -44.89
242	   77.00	   26.00	   26.00	   22.14	   20.70	   11.93
243	   77.00	   26.00	   77.00	   24.78	   26.26	   -5.60
244	   77.00	   26.00	  128.00	   29.27	   34.12	  -22.01
245	   77.00	   26.00	  179.00	   31.73	   41.50	  -37.83
246	   77.00	   26.00	  230.00	   35.21	   49.67	  -54.00
247	   77.00	   77.00	   26.00	   31.56	    0.43	   20.80
248	   77.00	   77.00	   77.00	   32.49	    3.78	   -1.39
249	   77.00	   77.00	  128.00	   37.32	    9.95	  -19.24
250	   77.00	   77.00	  179.00	   43.08	   16.84	  -36.85
251	   77.00	   77.00	  230.00	   44.51	   25.30	  -52.81
252	   77.00	  128.00	   26.00	   39.50	  -18.17	   30.07
253	   77.00	  128.00	   77.00	   43.04	  -15.80	    7.70
254	   77.00	  128.00	  128.00	   45.89	  -11.45	  -12.31
255	   77.00	  128.00	  179.00	   49.58	   -4.74	  -29.36
256	   77.00	  128.00	  230.00	   51.83	    4.39	  -45.89
257	   77.00	  179.00	   26.00	   48.99	  -38.05	   39.69
258	   77.00	  179.00	   77.00	   52.36	  -37.94	   15.58
259	   77.00	  179.00	  128.00	   53.83	  -32.49	   -4.20
260	   77.00	  179.00	  179.00	   56.10	  -25.58	  -21.34
261	   77.00	  179.00	  230.00	   59.03	  -16.28	  -39.11
262	   77.00	  230.00	   26.00	   56.49	  -56.45	   47.83
263	   77.00	  230.00	   77.00	   58.97	  -58.06	   23.05
264	   77.00	  230.00	  128.00	   61.44	  -52.37	    4.82
265	   77.00	  230.00	  179.00	   64.22	  -43.64	  -14.65
266	   77.00	  230.00	  230.00	   67.14	  -34.94	  -30.14
267	  128.00	   26.00	   26.00	   32.50	   34.57	   28.95
268	  128.00	   26.00	   77.00	   34.92	   38.99	    8.64
269	  128.00	   26.00	  128.00	   36.88	   43.12	   -7.68
270	  128.00	   26.00	  179.00	   39.86	   49.59	  -23.60
271	  128.00	   26.00	  230.00	   41.69	   55.17	  -38.55
272	  128.00	   77.00	   26.00	   41.56	   13.62	   36.03
273	  128.00	   77.00	   77.00	   43.93	   15.09	   14.48
274	  128.00	   77.00	  128.00	   45.71	   20.11	   -4.55
275	  128.00	   77.00	  179.00	   49.01	   26.26	  -22.42
276	  128.00	   77.00	  230.00	   51.35	   32.29	  -39.75
277	  128.00	  128.00	   26.00	   50.04	   -5.10	   45.32
278	  128.00	  128.00	   77.00	   51.43	   -3.40	   22.60
279	  128.00	  128.00	  128.00	   52.40	    0.73	    2.09
280	  128.00	  128.00	  179.00	   56.41	    6.13	  -16.31
281	  128.00	  128.00	  230.00	   59.17	   12.24	  -34.96
282	  128.00	  179.00	   26.00	   58.16	  -23.09	   54.35
283	  128.00	  179.00	   77.00	   59.12	  -23.58	   29.51
284	  128.00	  179.00	  128.00	   60.99	  -18.68	    9.06
285	  128.00	  179.00	  179.00	   63.39	  -13.45	   -8.80
286	  128.00	  179.00	  230.00	   66.62	   -6.34	  -28.23
287	  128.00	  230.00	   26.00	   65.27	  -41.18	   61.24
288	  128.00	  230.00	   77.00	   67.25	  -42.50	   36.47
289	  128.00	  230.00	  128.00	   70.10	  -38.33	   17.69
290	  128.00	  230.00	  179.00	   70.88	  -31.37	   -2.77
291	  128.00	  230.00	  230.00	   72.94	  -25.22	  -21.84
292	  179.00	   26.00	   26.00	   43.49	   48.10	   43.60
293	  179.00	   26.00	   77.00	   44.07	   50.71	   23.94
294	  179.00	   26.00	  128.00	   45.00	   53.51	    6.82
295	  179.00	   26.00	  179.00	   45.82	   57.58	  -10.41
296	  179.00	   26.00	  230.00	   48.03	   62.79	  -25.69
297	  179.00	   77.00	   26.00	   51.77	   27.37	   52.37
298	  179.00	   77.00	   77.00	   51.57	   27.51	   29.24
299	  179.00	   77.00	  128.00	   53.33	   30.43	   10.15
300	  179.00	   77.00	  179.00	   55.42	   35.70	   -8.02
301	  179.00	   77.00	  230.00	   57.49	   40.82	  -26.82
302	  179.00	  128.00	   26.00	   59.30	    8.41	   60.37
303	  179.00	  128.00	   77.00	   60.10	    8.36	   36.28
304	  179.00	  128.00	  128.00	   61.40	   11.59	   15.95
305	  179.00	  128.00	  179.00	   63.51	   16.29	   -3.03
306	  179.00	  128.00	  230.00	   66.40	   21.72	  -22.72
307	  179.00	  179.00	   26.00	   66.06	   -8.59	   67.43
308	  179.00	  179.00	   77.00	   67.69	   -8.41	   43.72
309	  179.00	  179.00	  128.00	   68.74	   -5.88	   23.31
310	  179.00	  179.00	  179.00	   70.44	   -0.78	    1.95
311	  179.00	  179.00	  230.00	   73.42	    4.05	  -17.33
312	  179.00	  230.00	   26.00	   74.18	  -25.53	   74.23
313	  179.00	  230.00	   77.00	   75.07	  -26.62	   50.11
314	  179.00	  230.00	  128.00	   76.77	  -23.75	   28.42
315	  179.00	  230.00	  179.00	   78.08	  -18.08	    8.22
316	  179.00	  230.00	  230.00	   78.68	  -13.02	  -11.85
317	  230.00	   26.00	   26.00	   53.08	   59.64	   59.11
318	  230.00	   26.00	   77.00	   53.07	   60.26	   40.26
319	  230.00	   26.00	  128.00	   53.57	   62.97	   21.30
320	  230.00	   26.00	  179.00	   53.53	   66.43	    2.40
321	  230.00	   26.00	  230.00	   54.16	   70.99	  -14.01
322	  230.00	   77.00	   26.00	   61.87	   39.22	   66.33
323	  230.00	   77.00	   77.00	   61.72	   39.14	   42.43
324	  230.00	   77.00	  128.00	   62.54	   41.14	   23.53
325	  230.00	   77.00	  179.00	   63.57	   44.69	    4.14
326	  230.00	   77.00	  230.00	   64.77	   48.99	  -14.86
327	  230.00	  128.00	   26.00	   68.71	   20.97	   73.40
328	  230.00	  128.00	   77.00	   69.78	   20.99	   48.83
329	  230.00	  128.00	  128.00	   70.62	   23.03	   27.94
330	  230.00	  128.00	  179.00	   71.82	   26.50	    8.23
331	  230.00	  128.00	  230.00	   72.43	   31.49	  -11.86
332	  230.00	  179.00	   26.00	   75.21	    4.90	   80.07
333	  230.00	  179.00	   77.00	   76.67	    5.47	   55.21
334	  230.00	  179.00	  128.00	   77.56	    7.61	   34.50
335	  230.00	  179.00	  179.00	   78.17	   10.65	   13.69
336	  230.00	  179.00	  230.00	   78.87	   15.28	   -6.57
337	  230.00	  230.00	   26.00	   82.27	   -9.85	   88.01
338	  230.00	  230.00	   77.00	   82.70	   -9.77	   63.29
339	  230.00	  230.00	  128.00	   84.10	   -9.09	   42.06
340	  230.00	  230.00	  179.00	   84.94	   -5.90	   20.26
341	  230.00	  230.00	  230.00	   86.93	   -0.31	   -0.42
342	   26.00	    0.00	    0.00	    5.86	   11.24	    5.03
343	    0.00	   26.00	    0.00	    8.24	   -9.66	    4.43
344	    0.00	    0.00	   26.00	    5.00	    8.93	   -8.71
345	   52.00	   13.00	   13.00	   13.53	   17.83	    8.66
346	   13.00	   52.00	   13.00	   13.51	  -11.83	    6.43
347	   13.00	   13.00	   52.00	    9.74	   13.49	  -14.86
348	   77.00	   38.00	   38.00	   24.15	   16.17	    7.82
349	   38.00	   77.00	   38.00	   23.34	   -9.66	    4.59
350	   38.00	   38.00	   77.00	   19.90	   12.37	  -16.06
351	  103.00	   64.00	   64.00	   35.28	   13.57	    9.52
352	   64.00	  103.00	   64.00	   34.75	   -9.98	    4.66
353	   64.00	   64.00	  103.00	   30.93	   10.17	  -15.30
354	  128.00	   89.00	   89.00	   45.34	   11.54	   11.45
355	   89.00	  128.00	   89.00	   45.68	  -11.69	    5.34
356	   89.00	   89.00	  128.00	   40.78	    7.58	  -14.23
357	  154.00	  115.00	  115.00	   54.72	    9.51	   12.12
358	  115.00	  154.00	  115.00	   54.73	  -13.51	    6.33
359	  115.00	  115.00	  154.00	   51.83	    4.64	  -12.31
360	  179.00	  140.00	  140.00	   63.67	    8.01	   12.79
361	  140.00	  179.00	  140.00	   62.89	  -13.88	    7.82
362	  140.00	  140.00	  179.00	   59.32	    3.93	  -11.60
363	  205.00	  166.00	  166.00	   73.27	    6.75	   12.16
364	  166.00	  205.00	  166.00	   72.39	  -14.22	    7.78
365	  166.00	  166.00	  205.00	   68.19	    3.51	  -12.39
366	  230.00	  191.00	  191.00	   79.76	    7.65	    9.61
367	  191.00	  230.00	  191.00	   80.15	  -13.72	    5.99
368	  191.00	  191.00	  230.00	   75.57	    1.87	  -13.33
369	  255.00	  217.00	  217.00	   87.54	    7.63	    7.58
370	  217.00	  255.00	  217.00	   88.72	  -13.19	    4.94
371	  217.00	  217.00	  255.00	   81.82	    3.54	  -16.11
END_DATA
